"Criteria ID","Name"
"1023900","North Robinson"
"1023901","North Royalton"
"1023902","Northfield"
"1023903","Northwood"
"1023904","Norwalk"
"1023905","Nova"
"1023906","Novelty"
"1023907","Oak Harbor"
"1023908","Oak Hill"
"1023909","Oakwood"
"1023910","Oberlin"
"1023911","Old Fort"
"1023912","Old Washington"
"1023913","Olmsted Falls"
"1023914","Oregon"
"1023915","Orient"
"1023916","Orrville"
"1023917","Orwell"
"1023918","Ostrander"
"1023919","Ottawa"
"1023920","Owensville"
"1023921","Oxford"
"1023922","Painesville"
"1023923","Pataskala"
"1023924","Patriot"
"1023925","Paulding"
"1023926","Pemberville"
"1023927","Peninsula"
"1023928","Perry"
"1023929","Perrysburg"
"1023930","Perrysville"
"1023931","Pettisville"
"1023932","Philo"
"1023933","Pickerington"
"1023935","Piketon"
"1023936","Pioneer"
"1023937","Piqua"
"1023938","Pitsburg"
"1023939","Plain City"
"1023940","Pleasant Hill"
"1023941","Pleasant Plain"
"1023942","Pomeroy"
"1023943","Port Clinton"
"1023944","Portage"
"1023945","Portsmouth"
"1023946","Powell"
"1023947","Powhatan Point"
"1023948","Proctorville"
"1023949","Prospect"
"1023950","Put-in-Bay"
"1023951","Ravenna"
"1023952","Rawson"
"1023953","Raymond"
"1023954","Reedsville"
"1023955","Reno"
"1023956","Reynoldsburg"
"1023957","Richfield"
"1023958","Richwood"
"1023959","Ridgeville Corners"
"1023960","Rio Grande"
"1023961","Ripley"
"1023962","Risingsun"
"1023963","Rittman"
"1023964","Rock Creek"
"1023965","Rockbridge"
"1023966","Rockford"
"1023967","Rocky River"
"1023968","Rogers"
"1023970","Rootstown"
"1023971","Roseville"
"1023972","Ross"
"1023973","Rossford"
"1023974","Russia"
"1023975","Sabina"
"1023976","Salem"
"1023977","Salineville"
"1023978","Sandusky"
"1023979","Sarahsville"
"1023980","Sardinia"
"1023981","Scott"
"1023982","Sebring"
"1023983","Senecaville"
"1023984","Seven Mile"
"1023985","Shadyside"
"1023986","Shandon"
"1023987","Sharon Center"
"1023988","Sheffield Lake"
"1023989","Shelby"
"1023990","Sherwood"
"1023991","Sidney"
"1023992","Smithville"
"1023993","Solon"
"1023994","Somerset"
"1023995","Somerville"
"1023996","South Charleston"
"1023997","South Lebanon"
"1023998","South Point"
"1023999","South Webster"
"1024001","Sparta"
"1024002","Spencer"
"1024003","Spring Valley"
"1024004","Springboro"
"1024005","Springfield"
"1024006","St. Clairsville"
"1024007","St. Marys"
"1024008","St. Paris"
"1024009","Stafford"
"1024010","Steubenville"
"1024011","Stewart"
"1024012","Stockdale"
"1024013","Stony Ridge"
"1024014","Stow"
"1024015","Streetsboro"
"1024016","Strongsville"
"1024017","Struthers"
"1024018","Sugar Grove"
"1024019","Sugarcreek"
"1024020","Summit Station"
"1024021","Summitville"
"1024022","Sunbury"
"1024023","Swanton"
"1024024","Sycamore"
"1024025","Sylvania"
"1024026","Tallmadge"
"1024027","Terrace Park"
"1024028","The Plains"
"1024029","Thompson"
"1024030","Thornville"
"1024031","Tiffin"
"1024032","Tipp City"
"1024033","Tiro"
"1024034","Toledo"
"1024035","Tontogany"
"1024036","Toronto"
"1024037","Trenton"
"1024038","Troy"
"1024040","Twinsburg"
"1024041","Uhrichsville"
"1024042","Union City"
"1024043","Uniontown"
"1024044","Upper Sandusky"
"1024045","Urbana"
"1024046","Valley City"
"1024047","Van Buren"
"1024048","Van Wert"
"1024049","Vandalia"
"1024050","Vaughnsville"
"1024051","Vermilion"
"1024052","Versailles"
"1024054","Wadsworth"
"1024055","Wakeman"
"1024056","Walbridge"
"1024057","Wapakoneta"
"1024058","Warnock"
"1024059","Warren"
"1024060","Warsaw"
"1024061","Washington Court House"
"1024062","Washingtonville"
"1024064","Waterville"
"1024065","Wauseon"
"1024066","Waverly"
"1024067","Wayland"
"1024068","Wayne"
"1024069","Waynesfield"
"1024070","Waynesville"
"1024071","Wellington"
"1024072","Wellston"
"1024073","Wellsville"
"1024074","West Alexandria"
"1024075","Olde West Chester"
"1024076","West Jefferson"
"1024077","West Lafayette"
"1024078","West Liberty"
"1024079","West Manchester"
"1024080","West Milton"
"1024081","West Portsmouth"
"1024082","West Rushville"
"1024083","West Salem"
"1024084","West Union"
"1024085","West Unity"
"1024086","Westerville"
"1024087","Westfield Center"
"1024088","Westlake"
"1024089","Weston"
"1024090","Westville"
"1024091","Wheelersburg"
"1024092","Whitehouse"
"1024093","Wickliffe"
"1024094","Wilberforce"
"1024095","Willard"
"1024096","Williamsburg"
"1024097","Williamsport"
"1024098","Willoughby"
"1024099","Willow Wood"
"1024100","Wilmington"
"1024101","Windham"
"1024102","Woodsfield"
"1024103","Woodville"
"1024104","Wooster"
"1024105","Xenia"
"1024106","Yellow Springs"
"1024107","Youngstown"
"1024108","Zanesville"
"1024109","Zoar"
"1024110","Ada"
"1024111","Adair"
"1024112","Afton"
"1024113","Agra"
"1024114","Alex"
"1024115","Altus"
"1024117","Alva"
"1024118","Anadarko"
"1024119","Antlers"
"1024120","Apache"
"1024121","Ardmore"
"1024122","Arnett"
"1024123","Asher"
"1024124","Atoka"
"1024125","Barnsdall"
"1024126","Bartlesville"
"1024127","Beaver"
"1024128","Beggs"
"1024129","Bessie"
"1024130","Bethany"
"1024131","Billings"
"1024132","Binger"
"1024133","Bixby"
"1024134","Blackwell"
"1024135","Blanchard"
"1024136","Bluejacket"
"1024137","Boise City"
"1024138","Bokoshe"
"1024139","Bray"
"1024140","Bristow"
"1024141","Broken Arrow"
"1024142","Broken Bow"
"1024143","Buffalo"
"1024144","Bunch"
"1024145","Burns Flat"
"1024146","Calera"
"1024147","Calumet"
"1024148","Calvin"
"1024149","Carnegie"
"1024150","Cashion"
"1024151","Catoosa"
"1024152","Chandler"
"1024153","Checotah"
"1024154","Chelsea"
"1024155","Cherokee"
"1024156","Cheyenne"
"1024157","Chickasha"
"1024158","Choctaw"
"1024159","Chouteau"
"1024160","Claremore"
"1024161","Clarita"
"1024162","Clayton"
"1024163","Cleveland"
"1024164","Clinton"
"1024165","Coalgate"
"1024166","Colcord"
"1024167","Coleman"
"1024168","Collinsville"
"1024169","Commerce"
"1024170","Copan"
"1024171","New Cordell"
"1024172","Covington"
"1024173","Coweta"
"1024174","Crescent"
"1024175","Cromwell"
"1024176","Crowder"
"1024177","Cushing"
"1024178","Cyril"
"1024179","Dacoma"
"1024180","Davenport"
"1024181","Dewar"
"1024182","Dewey"
"1024183","Drumright"
"1024184","Duncan"
"1024185","Durant"
"1024186","Eakly"
"1024187","Earlsboro"
"1024188","Edmond"
"1024189","El Reno"
"1024190","Eldorado"
"1024191","Elk City"
"1024192","Enid"
"1024193","Eufaula"
"1024194","Fairfax"
"1024195","Fairland"
"1024196","Fairview"
"1024197","Fletcher"
"1024198","Forgan"
"1024199","Foyil"
"1024200","Frederick"
"1024201","Freedom"
"1024202","Fort Cobb"
"1024203","Fort Gibson"
"1024204","Fort Sill"
"1024205","Gans"
"1024206","Garber"
"1024207","Geronimo"
"1024208","Glencoe"
"1024209","Glenpool"
"1024210","Goodwell"
"1024211","Gore"
"1024212","Gracemont"
"1024213","Grant"
"1024214","Grove"
"1024215","Guthrie"
"1024216","Guymon"
"1024217","Haileyville"
"1024218","Hammon"
"1024219","Hanna"
"1024220","Harrah"
"1024221","Hartshorne"
"1024222","Haskell"
"1024223","Haworth"
"1024224","Healdton"
"1024225","Heavener"
"1024226","Hennessey"
"1024227","Henryetta"
"1024228","Hinton"
"1024229","Hobart"
"1024230","Holdenville"
"1024231","Hollis"
"1024232","Hominy"
"1024233","Hugo"
"1024234","Hulbert"
"1024235","Idabel"
"1024236","Indiahoma"
"1024237","Indianola"
"1024238","Inola"
"1024239","Jay"
"1024240","Jenks"
"1024241","Kaw City"
"1024242","Kellyville"
"1024243","Keota"
"1024244","Ketchum"
"1024245","Kingfisher"
"1024246","Kingston"
"1024247","Kinta"
"1024248","Konawa"
"1024249","Kremlin"
"1024250","Lamont"
"1024251","Langley"
"1024252","Langston"
"1024253","Laverne"
"1024254","Lawton"
"1024255","Le Flore"
"1024256","Leonard"
"1024257","Lexington"
"1024258","Lindsay"
"1024259","Locust Grove"
"1024260","Lone Wolf"
"1024261","Lookeba"
"1024262","Madill"
"1024263","Mangum"
"1024264","Mannford"
"1024265","Marietta"
"1024266","Marlow"
"1024267","Maud"
"1024268","McAlester"
"1024269","McLoud"
"1024270","Medford"
"1024271","Miami"
"1024272","Milfay"
"1024273","Moodys"
"1024274","Mooreland"
"1024275","Morrison"
"1024276","Mounds"
"1024277","Mountain View"
"1024278","Muskogee"
"1024279","Mustang"
"1024280","Newcastle"
"1024281","Newkirk"
"1024282","Noble"
"1024283","Norman"
"1024284","Nowata"
"1024285","Oaks"
"1024286","Oilton"
"1024287","Okarche"
"1024288","Okeene"
"1024289","Okemah"
"1024290","Oklahoma City"
"1024291","Okmulgee"
"1024292","Omega"
"1024293","Oologah"
"1024294","Owasso"
"1024295","Panama"
"1024296","Paoli"
"1024297","Park Hill"
"1024298","Pauls Valley"
"1024299","Pawhuska"
"1024300","Pawnee"
"1024301","Perkins"
"1024302","Perry"
"1024303","Picher"
"1024304","Piedmont"
"1024305","Pocola"
"1024306","Ponca City"
"1024307","Pond Creek"
"1024308","Porum"
"1024309","Poteau"
"1024310","Prue"
"1024311","Pryor Creek"
"1024312","Purcell"
"1024313","Quapaw"
"1024314","Quinton"
"1024315","Ramona"
"1024316","Rattan"
"1024317","Red Oak"
"1024318","Red Rock"
"1024319","Ripley"
"1024320","Roland"
"1024321","Salina"
"1024322","Sallisaw"
"1024323","Sand Springs"
"1024324","Sapulpa"
"1024325","Sayre"
"1024326","Schulter"
"1024327","Seminole"
"1024328","Sentinel"
"1024329","Shattuck"
"1024330","Shawnee"
"1024331","Shidler"
"1024332","Skiatook"
"1024333","Smithville"
"1024334","South Coffeyville"
"1024335","Sperry"
"1024336","Spiro"
"1024337","Stidham"
"1024338","Stigler"
"1024339","Stillwater"
"1024340","Stilwell"
"1024341","Stonewall"
"1024342","Stringtown"
"1024343","Stroud"
"1024344","Stuart"
"1024345","Sulphur"
"1024346","Tahlequah"
"1024347","Talihina"
"1024348","Taloga"
"1024349","Terral"
"1024350","Tishomingo"
"1024351","Tonkawa"
"1024352","Tulsa"
"1024353","Tupelo"
"1024354","Valliant"
"1024355","Velma"
"1024356","Vian"
"1024357","Vici"
"1024358","Vinita"
"1024359","Wagoner"
"1024360","Wakita"
"1024361","Walters"
"1024362","Wanette"
"1024363","Warner"
"1024364","Watonga"
"1024365","Watts"
"1024366","Waukomis"
"1024367","Waurika"
"1024368","Wayne"
"1024369","Weatherford"
"1024370","Webbers Falls"
"1024371","Weleetka"
"1024372","Wellston"
"1024373","Westville"
"1024374","Wetumka"
"1024375","Wewoka"
"1024376","Wilburton"
"1024377","Woodward"
"1024378","Wright City"
"1024379","Wyandotte"
"1024380","Wynona"
"1024381","Yale"
"1024382","Yukon"
"1024383","Adams"
"1024384","Adrian"
"1024385","Agness"
"1024386","Albany"
"1024387","Alsea"
"1024388","Amity"
"1024389","Arlington"
"1024390","Ashland"
"1024391","Astoria"
"1024392","Athena"
"1024393","Aumsville"
"1024394","Aurora"
"1024395","Baker City"
"1024396","Bandon"
"1024397","Banks"
"1024398","Beavercreek"
"1024399","Beaverton"
"1024400","Bend"
"1024401","Blachly"
"1024402","Bly"
"1024403","Boardman"
"1024404","Boring"
"1024405","Brookings"
"1024406","Brothers"
"1024407","Brownsville"
"1024408","Burns"
"1024409","Butte Falls"
"1024410","Camas Valley"
"1024411","Camp Sherman"
"1024412","Canby"
"1024413","Cannon Beach"
"1024414","Canyonville"
"1024415","Cascade Locks"
"1024416","Cave Junction"
"1024417","Central Point"
"1024418","Chemult"
"1024419","Chiloquin"
"1024420","Christmas Valley"
"1024421","Clackamas"
"1024422","Clatskanie"
"1024423","Colton"
"1024424","Condon"
"1024425","Coos Bay"
"1024426","Coquille"
"1024427","Corbett"
"1024428","Cornelius"
"1024429","Corvallis"
"1024430","Cottage Grove"
"1024431","Cove"
"1024432","Crabtree"
"1024433","Crane"
"1024434","Creswell"
"1024435","Culver"
"1024436","Dallas"
"1024437","Days Creek"
"1024438","Dayton"
"1024439","Deer Island"
"1024440","Depoe Bay"
"1024441","Diamond"
"1024442","Drain"
"1024443","Dufur"
"1024444","Dundee"
"1024445","Eagle Creek"
"1024446","Eagle Point"
"1024447","Echo"
"1024448","Elgin"
"1024449","Elkton"
"1024450","Elmira"
"1024451","Enterprise"
"1024452","Estacada"
"1024453","Eugene"
"1024454","Fairview"
"1024455","Falls City"
"1024456","Fields"
"1024457","Florence"
"1024458","Forest Grove"
"1024459","Fossil"
"1024460","Gardiner"
"1024461","Gaston"
"1024462","Gervais"
"1024463","Gladstone"
"1024464","Glendale"
"1024465","Gleneden Beach"
"1024466","Glide"
"1024467","Gold Beach"
"1024468","Grand Ronde"
"1024469","Grants Pass"
"1024470","Grass Valley"
"1024471","Gresham"
"1024472","Halfway"
"1024473","Halsey"
"1024474","Harrisburg"
"1024475","Hebo"
"1024476","Helix"
"1024477","Heppner"
"1024478","Hermiston"
"1024479","Hillsboro"
"1024480","Hines"
"1024481","Hood River"
"1024482","Hubbard"
"1024483","Imbler"
"1024484","Independence"
"1024485","Jacksonville"
"1024486","Jefferson"
"1024487","John Day"
"1024488","Joseph"
"1024489","Junction City"
"1024490","Keizer"
"1024491","Keno"
"1024492","Klamath Falls"
"1024493","La Grande"
"1024494","La Pine"
"1024495","Lake Oswego"
"1024496","Lakeside"
"1024497","Lakeview"
"1024499","Langlois"
"1024500","Lebanon"
"1024501","Lexington"
"1024502","Lincoln City"
"1024503","Lowell"
"1024504","Lyons"
"1024505","Madras"
"1024506","Mapleton"
"1024507","Marcola"
"1024508","Marion"
"1024509","Marylhurst"
"1024510","McMinnville"
"1024511","Medford"
"1024512","Merlin"
"1024513","Mill City"
"1024514","Milton-Freewater"
"1024515","Mitchell"
"1024516","Molalla"
"1024517","Monroe"
"1024518","Mosier"
"1024519","Mount Angel"
"1024520","Parkdale"
"1024521","Mount Vernon"
"1024522","Murphy"
"1024523","Myrtle Creek"
"1024524","Myrtle Point"
"1024525","New Pine Creek"
"1024526","Newberg"
"1024527","Newport"
"1024528","North Bend"
"1024529","North Plains"
"1024530","North Powder"
"1024531","Nyssa"
"1024532","Oakland"
"1024533","Oakridge"
"1024534","Ontario"
"1024535","Oregon City"
"1024536","Paisley"
"1024537","Pendleton"
"1024538","Philomath"
"1024539","Phoenix"
"1024540","Pilot Rock"
"1024541","Pleasant Hill"
"1024542","Port Orford"
"1024543","Portland"
"1024544","Powers"
"1024545","Prineville"
"1024546","Prospect"
"1024547","Rainier"
"1024548","Redmond"
"1024549","Reedsport"
"1024550","Riddle"
"1024551","Rockaway Beach"
"1024552","Rogue River"
"1024553","Roseburg"
"1024554","Rufus"
"1024555","Salem"
"1024556","Sandy"
"1024557","Scappoose"
"1024558","Scio"
"1024559","Seal Rock"
"1024560","Seaside"
"1024561","Selma"
"1024562","Sheridan"
"1024563","Sherwood"
"1024564","Silver Lake"
"1024565","Silverton"
"1024566","Sisters"
"1024567","South Beach"
"1024568","Spray"
"1024569","Springfield"
"1024570","Saint Benedict"
"1024571","St. Helens"
"1024572","St. Paul"
"1024573","Stanfield"
"1024574","Stayton"
"1024575","Sutherlin"
"1024576","Sweet Home"
"1024577","Talent"
"1024578","Tangent"
"1024579","The Dalles"
"1024580","Tillamook"
"1024581","Troutdale"
"1024582","Tualatin"
"1024583","Turner"
"1024584","Ukiah"
"1024585","Umatilla"
"1024586","Union"
"1024587","Vale"
"1024588","Veneta"
"1024589","Vernonia"
"1024590","Vida"
"1024591","Wallowa"
"1024592","Warm Springs"
"1024593","Warrenton"
"1024594","Wasco"
"1024596","Welches"
"1024597","West Linn"
"1024598","Weston"
"1024599","Wheeler"
"1024600","White City"
"1024601","Willamina"
"1024602","Williams"
"1024603","Wilsonville"
"1024604","Winston"
"1024605","Woodburn"
"1024606","Yachats"
"1024607","Yamhill"
"1024608","Yoncalla"
"1024609","Aaronsburg"
"1024610","Abington"
"1024611","Acme"
"1024613","Adamsburg"
"1024614","Adamstown"
"1024615","Addison"
"1024616","Akron"
"1024617","Albion"
"1024618","Aleppo"
"1024619","Aliquippa"
"1024620","Allentown"
"1024621","Allison Park"
"1024622","Altoona"
"1024623","Ambler"
"1024624","Ambridge"
"1024625","Anita"
"1024626","Annville"
"1024627","Apollo"
"1024628","Archbald"
"1024629","Arcola"
"1024630","Ardmore"
"1024631","Ashland"
"1024633","Atglen"
"1024634","Athens"
"1024635","Auburn"
"1024636","Audubon"
"1024637","Aultman"
"1024638","Avondale"
"1024639","Baden"
"1024640","Bala Cynwyd"
"1024641","Bangor"
"1024642","Barnesville"
"1024643","Barto"
"1024644","Bartonsville"
"1024645","Bath"
"1024646","Beaver"
"1024647","Beaver Falls"
"1024648","Beavertown"
"1024649","Bechtelsville"
"1024650","Bedford"
"1024651","Bedminster"
"1024652","North Belle Vernon"
"1024653","Bellefonte"
"1024654","Belleville"
"1024655","Bellwood"
"1024656","Bendersville"
"1024657","Bensalem"
"1024658","Bentleyville"
"1024659","Benton"
"1024660","Berlin"
"1024661","Bernville"
"1024662","Berwick"
"1024663","Berwyn"
"1024664","Bessemer"
"1024665","Bethel"
"1024666","Bethel Park"
"1024667","Bethlehem"
"1024668","Bigler"
"1024669","Biglerville"
"1024670","Birdsboro"
"1024671","Blain"
"1024672","Blairsville"
"1024673","Blandon"
"1024674","Blooming Glen"
"1024675","Bloomsburg"
"1024676","Blue Ball"
"1024677","Blue Bell"
"1024678","Boalsburg"
"1024679","Bobtown"
"1024680","Boiling Springs"
"1024681","Boswell"
"1024682","Bovard"
"1024683","Boyertown"
"1024684","Brackenridge"
"1024685","Braddock"
"1024686","Bradford"
"1024687","Branchton"
"1024688","Breezewood"
"1024689","Breinigsville"
"1024690","Bridgeport"
"1024691","Bridgeville"
"1024692","Bristol"
"1024693","Broad Top City"
"1024694","Brockport"
"1024695","Brockway"
"1024696","Brodheadsville"
"1024697","Brookhaven"
"1024698","Brookville"
"1024699","Broomall"
"1024700","Brownsville"
"1024701","Bryn Athyn"
"1024702","Bryn Mawr"
"1024703","Buffalo Mills"
"1024704","Burgettstown"
"1024705","Burnham"
"1024706","Butler"
"1024707","Byrnedale"
"1024708","Cairnbrook"
"1024710","Cambridge Springs"
"1024711","Camp Hill"
"1024712","Campbelltown"
"1024713","Canadensis"
"1024714","Canonsburg"
"1024715","Canton"
"1024716","Carbondale"
"1024717","Carlisle"
"1024718","Carmichaels"
"1024719","Carnegie"
"1024720","Carrolltown"
"1024721","Carversville"
"1024722","Catasauqua"
"1024723","Catawissa"
"1024724","Center Valley"
"1024725","Central City"
"1024726","Centre Hall"
"1024727","Chadds Ford"
"1024728","Chalfont"
"1024729","Chambersburg"
"1024730","Champion"
"1024731","Cheltenham"
"1024732","Chester"
"1024733","Chester Heights"
"1024734","Chester Springs"
"1024735","Cheswick"
"1024736","Cheyney"
"1024737","Christiana"
"1024738","Clairton"
"1024739","Clarion"
"1024740","Clarks Summit"
"1024741","Claysburg"
"1024742","Claysville"
"1024743","Clearfield"
"1024744","Clifton Heights"
"1024745","Clinton"
"1024746","Clymer"
"1024747","Coal Center"
"1024749","Coatesville"
"1024750","Cocolamus"
"1024751","Collegeville"
"1024752","Colmar"
"1024753","Columbia"
"1024755","Commodore"
"1024756","Concordville"
"1024757","Conestoga"
"1024758","Confluence"
"1024759","Connellsville"
"1024760","Connoquenessing"
"1024761","Conshohocken"
"1024762","Conyngham"
"1024763","Coopersburg"
"1024764","Cooperstown"
"1024765","Coplay"
"1024766","Coraopolis"
"1024767","Cornwall"
"1024768","Corry"
"1024769","Coudersport"
"1024771","Cranberry Township"
"1024772","Cranesville"
"1024773","Cresco"
"1024774","Cressona"
"1024775","Crown"
"1024776","Croydon"
"1024777","Crucible"
"1024778","Crum Lynne"
"1024779","Curllsville"
"1024780","Curtisville"
"1024781","Curwensville"
"1024782","Custer City"
"1024783","Dallas"
"1024784","Dallastown"
"1024785","Danboro"
"1024786","Danielsville"
"1024787","Danville"
"1024788","Darby"
"1024789","Darlington"
"1024790","Dauphin"
"1024791","Davidsville"
"1024792","Delaware Water Gap"
"1024793","Denver"
"1024794","Derry"
"1024795","Devault"
"1024796","Devon"
"1024797","Dickson City"
"1024798","Dillsburg"
"1024800","Donora"
"1024801","Douglassville"
